example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/go_fish_game_spec.rb[1:1]          | passed | 0.003 seconds   |
./spec/go_fish_lobby_spec.rb[1:1]         | passed | 0.10333 seconds |
./spec/go_fish_socket_server_spec.rb[1:1] | passed | 0.10981 seconds |
./spec/go_fish_socket_server_spec.rb[1:2] | passed | 0.10931 seconds |
./spec/go_fish_socket_server_spec.rb[1:3] | passed | 0.31608 seconds |
./spec/go_fish_socket_server_spec.rb[1:4] | passed | 0.31787 seconds |
./spec/go_fish_socket_server_spec.rb[1:5] | passed | 0.106 seconds   |
./spec/go_fish_socket_server_spec.rb[1:6] | passed | 0.10416 seconds |
./spec/go_fish_socket_server_spec.rb[1:7] | passed | 0.10787 seconds |
./spec/player_spec.rb[1:1]                | passed | 0.00006 seconds |
